coverage_type,unit_id,token_id,pool_id,cohort_side,from_block,to_block,observed_rows,coverage_status,collected_at_utc,source_layer
erc20_transfers,transfer:0x005d326852261bf2f42f4660e6ef5729de65fb07:34582044,0x005d326852261bf2f42f4660e6ef5729de65fb07,0x6a6e05e1358791d847b399ee2c712cb2b83bb62d2ee463f2a0e68fa3f037faaf,pre_v4_0_control,34582044,34627544,4,processed_with_rows,2026-08-05T03:48:12Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0x08901ce084760528b8089a54b3edd791c86c3b07:34655848,0x08901ce084760528b8089a54b3edd791c86c3b07,0x4fe3601ec0107102eeda23b20678324dd09d0c23ad8078bb29da772e0951a2b1,pre_v4_0_control,34655848,34701348,3,processed_with_rows,2026-08-05T03:50:59Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0x098b18a50d2e9ed2bcfe51c9de34ff0b17237b07:36026668,0x098b18a50d2e9ed2bcfe51c9de34ff0b17237b07,0x3f056bd8684f2ac7ecc354aaabad79ae86ea955f2d8611a0840fed7bf55110d0,post_v4_1_treated,36026668,36072168,3,processed_with_rows,2026-08-05T03:25:28Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0x10c072df8e2d3d705e37260dae92e46bc60770d3:34941859,0x10c072df8e2d3d705e37260dae92e46bc60770d3,0xdd8e0bb9ab642b4a76a84f072fcc529dbfd5b8bbb86dca1e5dd16ed76e2ece35,post_v4_1_treated,34941859,36248859,10,processed_with_rows,2026-08-04T04:25:45Z,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
erc20_transfers,transfer:0x19eaffb3afe68d3663b69378b0c81b8e911e3b07:34700398,0x19eaffb3afe68d3663b69378b0c81b8e911e3b07,0xf85a6edeff8f96f8f84a757c4b3636b465b5624c0ec6425e7b4426e87d89b27a,pre_v4_0_control,34700398,34745898,3,processed_with_rows,2026-08-05T03:52:08Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0x1ec049575197bb5953fd04d5e1d69e5db54afb07:34591231,0x1ec049575197bb5953fd04d5e1d69e5db54afb07,0x60d376a203bb727c73cbccab8949285a6cc2a7da255ce708df9c5f2bc2276f82,pre_v4_0_control,34591231,34636731,3,processed_with_rows,2026-08-05T03:48:50Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0x2775e39aae7efef4cb18cdc6b38d0dfc65166b07:34638838,0x2775e39aae7efef4cb18cdc6b38d0dfc65166b07,0xde05d85f40d517dc33b593596e73c17224c1e5086d4552a27e70b39eb3847f1c,pre_v4_0_control,34638838,34684338,8,processed_with_rows,2026-08-05T03:50:33Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0x297bc283897910f1df307e124f4ada581ed66b07:34845971,0x297bc283897910f1df307e124f4ada581ed66b07,0x58d8ff68bf6a5d5bd719a15455d489c24f26403ab12c88d0cf37e3d8c795a0e0,post_v4_1_treated,34845971,36152971,4,processed_with_rows,2026-08-04T04:25:45Z,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
erc20_transfers,transfer:0x29dd1728eb2ed6d834ab1cbf089ad645be07db07:34723213,0x29dd1728eb2ed6d834ab1cbf089ad645be07db07,0x5a0105f5476784b6cfb96c8a3fae43bf7bfaf07227f9ebc07affdb6dd74c70dd,pre_v4_0_control,34723213,34768713,3,processed_with_rows,2026-08-05T03:52:33Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0x2e0145dfd4f0b7726f93afc42bbcab19252e8b07:34693064,0x2e0145dfd4f0b7726f93afc42bbcab19252e8b07,0x9a82385ccca992886a27e631d285e0c0e42bbbb0e91b344784437258edd9b17b,pre_v4_0_control,34693064,34738564,3,processed_with_rows,2026-08-05T03:51:59Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0x36c8f0a677430f988da9e659779447e23c2b7b07:36009661,0x36c8f0a677430f988da9e659779447e23c2b7b07,0x263bda0c4133719c03e92ed0b5619b2e70121e89c5f10512fa2bde2a8051e448,post_v4_1_treated,36009661,36055161,3,processed_with_rows,2026-08-05T03:25:17Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0x4005cc13b4133e0012f66426780bbb5d43c73b07:36004187,0x4005cc13b4133e0012f66426780bbb5d43c73b07,0x77e25ddce4bc52deab31bf33aecff38a7934499d7ef811bb2a9a56c8a74600e1,post_v4_1_treated,36004187,36049687,3,processed_with_rows,2026-08-05T03:53:18Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0x42cea88f64e654846b0af3b60cb7828871e16b07:34696372,0x42cea88f64e654846b0af3b60cb7828871e16b07,0x444c52fc8b5f51e1ecd198526ca9663bdb9e8b4da4bb4aa227a585be87b135c9,pre_v4_0_control,34696372,34741872,3,processed_with_rows,2026-08-05T03:24:49Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0x4816f4d9f44f485a971bf126a3f46cae017d2b07:34606918,0x4816f4d9f44f485a971bf126a3f46cae017d2b07,0xf43b2534866a83d080530e9f7a1daaf8b65ccc4462f12ee3efc8eac8de4944d6,pre_v4_0_control,34606918,34652418,4,processed_with_rows,2026-08-05T03:23:59Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0x4ba3702a27ffd7127df63c4ac909ac8e65362ff1:34725785,0x4ba3702a27ffd7127df63c4ac909ac8e65362ff1,0xacf262ec3426b7f3adf60de843efb3d5163bfee4a3e04314a6d2ba999425b334,post_v4_1_treated,34725785,36032785,10,processed_with_rows,2026-08-04T04:25:45Z,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
erc20_transfers,transfer:0x4c499d7bfe03cf9eca94cae953b83ff5a02f2b07:36061646,0x4c499d7bfe03cf9eca94cae953b83ff5a02f2b07,0xd7baa64a82e4876944f6d67bf700b0cb5749da4c2e24b47e4957f4680563d290,post_v4_1_treated,36061646,36107146,4,processed_with_rows,2026-08-05T03:25:34Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0x4ff793b86ced830a10789abbc5c77ab72a6bac5c:34725930,0x4ff793b86ced830a10789abbc5c77ab72a6bac5c,0x976ccbf95264ea09e4ed4d01366785c129820e9a9788f3dceb924163daf2e03b,post_v4_1_treated,34725930,36032930,10,processed_with_rows,2026-08-04T04:25:45Z,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
erc20_transfers,transfer:0x5405cfd0feedaae94eda613d26c8e0eacb1dabc9:34941885,0x5405cfd0feedaae94eda613d26c8e0eacb1dabc9,0x88520221754aa1d638ad9dc7e882e958250c74dcfe82b33c13429c904a9736af,post_v4_1_treated,34941885,36248885,10,processed_with_rows,2026-08-04T04:25:45Z,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
erc20_transfers,transfer:0x542bc881104227c6ed63afc14c7135c02646db07:34725737,0x542bc881104227c6ed63afc14c7135c02646db07,0xf521dd102e6169dea8351804e4d6bdc2118989871b07a95333f94c9af9498152,pre_v4_0_control,34725737,36032737,3,processed_with_rows,2026-08-04T04:25:45Z,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
erc20_transfers,transfer:0x6750ad0b9d7e3e9ed6d745bad3b30c05812e9b07:34615304,0x6750ad0b9d7e3e9ed6d745bad3b30c05812e9b07,0x39723c8a7203fc5a63055fa86ea9e2cdca40d19aabe958a7278e2da0de357d04,pre_v4_0_control,34615304,34660804,3,processed_with_rows,2026-08-05T03:49:45Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0x69e635b0c2a582697d5d2bd1e3c58ca66c790b07:34673538,0x69e635b0c2a582697d5d2bd1e3c58ca66c790b07,0x05648b3e158bdde0482f0135c4517cd7fae0a05deed665325385dade344e82f8,pre_v4_0_control,34673538,34719038,3,processed_with_rows,2026-08-05T03:51:26Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0x69fd1d20b8e8808e82e66ecc774eee28d0038b07:34678359,0x69fd1d20b8e8808e82e66ecc774eee28d0038b07,0x422e6150ad7c9028b862d94f8a5a5fb28ce1ceb390dd96ab33a9e15d4ee3d863,pre_v4_0_control,34678359,34723859,3,processed_with_rows,2026-08-05T03:24:40Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0x6e2af02446a56ccf9ff89f4a2f880102d78b6b07:34621721,0x6e2af02446a56ccf9ff89f4a2f880102d78b6b07,0xf7768356e763a7e8ad6587a83e5b0b543c36d8a5faed617a13f7fb52ed798a3b,pre_v4_0_control,34621721,34667221,3,processed_with_rows,2026-08-05T03:49:56Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0x76a28a13ad9505ae1fc1c5a517b1c1433f0d6b07:36026936,0x76a28a13ad9505ae1fc1c5a517b1c1433f0d6b07,0x5cb5d64bfb7765cdecf37d59ed36f6b9a86ea7353bcb6438900f4f76be6d9bd0,post_v4_1_treated,36026936,36072436,3,processed_with_rows,2026-08-05T03:53:47Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0x79991a8bd3267c9c56a3fab0700ad4e039a52b07:36249800,0x79991a8bd3267c9c56a3fab0700ad4e039a52b07,0x2fb5487299038338ab2af19316e94a935b03c16ea061bf9d78deb476db73d32a,post_v4_1_treated,36249800,36295300,3,processed_with_rows,2026-08-05T03:26:36Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
erc20_transfers,transfer:0x7ff7393d1fc92918e293552970c8e8da020d5b07:34725740,0x7ff7393d1fc92918e293552970c8e8da020d5b07,0x50a7dcf8f359ce242393c5f452f83f761b9a3f4d429aa9afd6423d0354285439,pre_v4_0_control,34725740,36032740,3,processed_with_rows,2026-08-04T04:25:45Z,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
erc20_transfers,transfer:0x813d206d95f96ecc98c0486fd16cf1620c2edb07:34660696,0x813d206d95f96ecc98c0486fd16cf1620c2edb07,0x575b7e9dd276a8381388b76acd6bebc0cc9482a3c794b5f6a1dfa52267c8577c,pre_v4_0_control,34660696,34706196,3,processed_with_rows,2026-08-05T03:24:29Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
